 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -0.3659	   1032.2553	 6.2217	 6.219237	 0.005234	  0.00199046	  0.00199076	 -0.00000031	  0.00199076	  0.00000000	  0.00210956
     -0.3643	   1033.0167	 6.2256	 6.223222	 0.005234	  0.00198250	  0.00198285	 -0.00000035	  0.00198285	  0.00000000	  0.00210154
     -0.3628	   1033.7780	 6.2295	 6.227206	 0.005234	  0.00197457	  0.00197496	 -0.00000039	  0.00197496	  0.00000000	  0.00209356
     -0.3613	   1034.5393	 6.2335	 6.231191	 0.005233	  0.00196668	  0.00196711	 -0.00000043	  0.00196711	  0.00000000	  0.00208560
     -0.3598	   1035.3006	 6.2374	 6.235175	 0.005233	  0.00195881	  0.00195929	 -0.00000047	  0.00195929	  0.00000000	  0.00207768
     -0.3584	   1036.0619	 6.2414	 6.239159	 0.005233	  0.00195098	  0.00195150	 -0.00000051	  0.00195150	  0.00000000	  0.00206979
     -0.3569	   1036.8233	 6.2453	 6.243142	 0.005232	  0.00194319	  0.00194374	 -0.00000055	  0.00194374	  0.00000000	  0.00206192
     -0.3554	   1037.5846	 6.2493	 6.247126	 0.005232	  0.00193542	  0.00193601	 -0.00000059	  0.00193601	  0.00000000	  0.00205409
     -0.3539	   1038.3459	 6.2532	 6.251109	 0.005231	  0.00192768	  0.00192832	 -0.00000063	  0.00192832	  0.00000000	  0.00204628
     -0.3525	   1039.1072	 6.2572	 6.255091	 0.005231	  0.00191998	  0.00192065	 -0.00000067	  0.00192065	  0.00000000	  0.00203851
     -0.3510	   1039.8685	 6.2611	 6.259073	 0.005230	  0.00191231	  0.00191302	 -0.00000071	  0.00191302	  0.00000000	  0.00203077
     -0.3495	   1040.6298	 6.2651	 6.263055	 0.005230	  0.00190467	  0.00190542	 -0.00000075	  0.00190542	  0.00000000	  0.00202305
     -0.3481	   1041.3911	 6.2690	 6.267036	 0.005229	  0.00189706	  0.00189785	 -0.00000078	  0.00189785	  0.00000000	  0.00201536
     -0.3467	   1042.1524	 6.2730	 6.271017	 0.005229	  0.00188948	  0.00189031	 -0.00000082	  0.00189031	  0.00000000	  0.00200771
     -0.3452	   1042.9137	 6.2769	 6.274997	 0.005228	  0.00188194	  0.00188280	 -0.00000086	  0.00188280	  0.00000000	  0.00200008
     -0.3438	   1043.6750	 6.2809	 6.278977	 0.005227	  0.00187443	  0.00187532	 -0.00000089	  0.00187532	  0.00000000	  0.00199248
     -0.3424	   1044.4362	 6.2849	 6.282956	 0.005227	  0.00186694	  0.00186787	 -0.00000093	  0.00186787	  0.00000000	  0.00198491
     -0.3409	   1045.1975	 6.2888	 6.286935	 0.005226	  0.00185949	  0.00186045	 -0.00000096	  0.00186045	  0.00000000	  0.00197737
     -0.3395	   1045.9588	 6.2928	 6.290913	 0.005225	  0.00185207	  0.00185307	 -0.00000100	  0.00185307	  0.00000000	  0.00196986
     -0.3381	   1046.7200	 6.2967	 6.294890	 0.005224	  0.00184468	  0.00184571	 -0.00000103	  0.00184571	  0.00000000	  0.00196237
     -0.3367	   1047.4813	 6.3007	 6.298867	 0.005224	  0.00183733	  0.00183839	 -0.00000106	  0.00183839	  0.00000000	  0.00195492
     -0.3353	   1048.2425	 6.3047	 6.302843	 0.005223	  0.00183000	  0.00183109	 -0.00000109	  0.00183109	  0.00000000	  0.00194749
     -0.3339	   1049.0038	 6.3086	 6.306819	 0.005222	  0.00182271	  0.00182383	 -0.00000112	  0.00182383	  0.00000000	  0.00194009
     -0.3326	   1049.7650	 6.3126	 6.310793	 0.005221	  0.00181544	  0.00181659	 -0.00000115	  0.00181659	  0.00000000	  0.00193272
     -0.3312	   1050.5262	 6.3166	 6.314767	 0.005220	  0.00180821	  0.00180939	 -0.00000118	  0.00180939	  0.00000000	  0.00192538
     -0.3298	   1051.2874	 6.3205	 6.318741	 0.005219	  0.00180101	  0.00180221	 -0.00000121	  0.00180221	  0.00000000	  0.00191807
     -0.3284	   1052.0485	 6.3245	 6.322713	 0.005218	  0.00179383	  0.00179507	 -0.00000123	  0.00179507	  0.00000000	  0.00191078
     -0.3271	   1052.8097	 6.3285	 6.326685	 0.005217	  0.00178669	  0.00178795	 -0.00000126	  0.00178795	  0.00000000	  0.00190352
     -0.3257	   1053.5709	 6.3324	 6.330656	 0.005216	  0.00177958	  0.00178087	 -0.00000128	  0.00178087	  0.00000000	  0.00189629
     -0.3244	   1054.3320	 6.3364	 6.334626	 0.005215	  0.00177250	  0.00177381	 -0.00000131	  0.00177381	  0.00000000	  0.00188909
     -0.3230	   1055.0931	 6.3404	 6.338595	 0.005214	  0.00176545	  0.00176678	 -0.00000133	  0.00176678	  0.00000000	  0.00188191
     -0.3217	   1055.8542	 6.3444	 6.342563	 0.005213	  0.00175843	  0.00175979	 -0.00000135	  0.00175979	  0.00000000	  0.00187477
     -0.3203	   1056.6153	 6.3484	 6.346531	 0.005212	  0.00175145	  0.00175282	 -0.00000137	  0.00175282	  0.00000000	  0.00186765
     -0.3190	   1057.3764	 6.3523	 6.350497	 0.005211	  0.00174449	  0.00174588	 -0.00000139	  0.00174588	  0.00000000	  0.00186055
     -0.3177	   1058.1374	 6.3563	 6.354463	 0.005210	  0.00173756	  0.00173897	 -0.00000141	  0.00173897	  0.00000000	  0.00185349
     -0.3164	   1058.8984	 6.3603	 6.358428	 0.005209	  0.00173066	  0.00173209	 -0.00000143	  0.00173209	  0.00000000	  0.00184645
     -0.3151	   1059.6594	 6.3643	 6.362391	 0.005208	  0.00172379	  0.00172524	 -0.00000144	  0.00172524	  0.00000000	  0.00183943
     -0.3137	   1060.4204	 6.3683	 6.366354	 0.005207	  0.00171695	  0.00171841	 -0.00000146	  0.00171841	  0.00000000	  0.00183245
     -0.3124	   1061.1813	 6.3723	 6.370316	 0.005206	  0.00171015	  0.00171162	 -0.00000147	  0.00171162	  0.00000000	  0.00182549
     -0.3111	   1061.9422	 6.3763	 6.374277	 0.005205	  0.00170337	  0.00170485	 -0.00000149	  0.00170485	  0.00000000	  0.00181856
     -0.3098	   1062.7031	 6.3803	 6.378237	 0.005204	  0.00169662	  0.00169811	 -0.00000150	  0.00169811	  0.00000000	  0.00181165
     -0.3086	   1063.4640	 6.3843	 6.382195	 0.005202	  0.00168990	  0.00169141	 -0.00000151	  0.00169141	  0.00000000	  0.00180477
     -0.3073	   1064.2248	 6.3883	 6.386153	 0.005201	  0.00168321	  0.00168472	 -0.00000152	  0.00168472	  0.00000000	  0.00179792
     -0.3060	   1064.9856	 6.3923	 6.390110	 0.005200	  0.00167655	  0.00167807	 -0.00000153	  0.00167807	  0.00000000	  0.00179110
     -0.3047	   1065.7464	 6.3963	 6.394066	 0.005199	  0.00166991	  0.00167145	 -0.00000153	  0.00167145	  0.00000000	  0.00178430
     -0.3035	   1066.5071	 6.4003	 6.398020	 0.005198	  0.00166331	  0.00166485	 -0.00000154	  0.00166485	  0.00000000	  0.00177752
     -0.3022	   1067.2678	 6.4043	 6.401974	 0.005197	  0.00165674	  0.00165828	 -0.00000154	  0.00165828	  0.00000000	  0.00177077
     -0.3009	   1068.0284	 6.4083	 6.405926	 0.005196	  0.00165019	  0.00165174	 -0.00000155	  0.00165174	  0.00000000	  0.00176405
     -0.2997	   1068.7891	 6.4123	 6.409877	 0.005194	  0.00164368	  0.00164523	 -0.00000155	  0.00164523	  0.00000000	  0.00175736
     -0.2984	   1069.5496	 6.4163	 6.413828	 0.005193	  0.00163719	  0.00163874	 -0.00000155	  0.00163874	  0.00000000	  0.00175068
     -0.2972	   1070.3102	 6.4203	 6.417777	 0.005192	  0.00163073	  0.00163228	 -0.00000155	  0.00163228	  0.00000000	  0.00174404
     -0.2960	   1071.0707	 6.4243	 6.421725	 0.005191	  0.00162430	  0.00162585	 -0.00000155	  0.00162585	  0.00000000	  0.00173742
     -0.2947	   1071.8311	 6.4283	 6.425672	 0.005190	  0.00161790	  0.00161945	 -0.00000154	  0.00161945	  0.00000000	  0.00173083
     -0.2935	   1072.5915	 6.4324	 6.429617	 0.005188	  0.00161153	  0.00161307	 -0.00000154	  0.00161307	  0.00000000	  0.00172426
     -0.2923	   1073.3519	 6.4364	 6.433562	 0.005187	  0.00160518	  0.00160672	 -0.00000153	  0.00160672	  0.00000000	  0.00171772
     -0.2911	   1074.1122	 6.4404	 6.437506	 0.005186	  0.00159887	  0.00160039	 -0.00000153	  0.00160039	  0.00000000	  0.00171120
     -0.2898	   1074.8724	 6.4444	 6.441448	 0.005185	  0.00159258	  0.00159410	 -0.00000152	  0.00159410	  0.00000000	  0.00170471
     -0.2886	   1075.6326	 6.4485	 6.445389	 0.005184	  0.00158632	  0.00158783	 -0.00000151	  0.00158783	  0.00000000	  0.00169824
     -0.2874	   1076.3928	 6.4525	 6.449329	 0.005183	  0.00158009	  0.00158158	 -0.00000150	  0.00158158	  0.00000000	  0.00169180
     -0.2862	   1077.1529	 6.4565	 6.453268	 0.005182	  0.00157388	  0.00157537	 -0.00000148	  0.00157537	  0.00000000	  0.00168538
     -0.2850	   1077.9129	 6.4605	 6.457206	 0.005180	  0.00156770	  0.00156917	 -0.00000147	  0.00156917	  0.00000000	  0.00167899
     -0.2838	   1078.6729	 6.4646	 6.461142	 0.005179	  0.00156155	  0.00156301	 -0.00000146	  0.00156301	  0.00000000	  0.00167262
     -0.2827	   1079.4328	 6.4686	 6.465078	 0.005178	  0.00155543	  0.00155687	 -0.00000144	  0.00155687	  0.00000000	  0.00166628
     -0.2815	   1080.1927	 6.4727	 6.469012	 0.005177	  0.00154933	  0.00155076	 -0.00000142	  0.00155076	  0.00000000	  0.00165996
     -0.2803	   1080.9525	 6.4767	 6.472945	 0.005176	  0.00154327	  0.00154467	 -0.00000140	  0.00154467	  0.00000000	  0.00165366
     -0.2791	   1081.7122	 6.4807	 6.476877	 0.005175	  0.00153722	  0.00153861	 -0.00000138	  0.00153861	  0.00000000	  0.00164739
     -0.2780	   1082.4719	 6.4848	 6.480808	 0.005174	  0.00153121	  0.00153257	 -0.00000136	  0.00153257	  0.00000000	  0.00164115
     -0.2768	   1083.2315	 6.4888	 6.484738	 0.005173	  0.00152522	  0.00152656	 -0.00000134	  0.00152656	  0.00000000	  0.00163493
     -0.2757	   1083.9910	 6.4929	 6.488666	 0.005172	  0.00151926	  0.00152058	 -0.00000132	  0.00152058	  0.00000000	  0.00162873
     -0.2745	   1084.7505	 6.4969	 6.492594	 0.005171	  0.00151332	  0.00151462	 -0.00000129	  0.00151462	  0.00000000	  0.00162256
     -0.2734	   1085.5099	 6.5010	 6.496520	 0.005170	  0.00150741	  0.00150868	 -0.00000126	  0.00150868	  0.00000000	  0.00161641
     -0.2722	   1086.2692	 6.5050	 6.500446	 0.005169	  0.00150153	  0.00150277	 -0.00000124	  0.00150277	  0.00000000	  0.00161028
     -0.2711	   1087.0284	 6.5091	 6.504370	 0.005168	  0.00149568	  0.00149688	 -0.00000121	  0.00149688	  0.00000000	  0.00160418
     -0.2699	   1087.7876	 6.5131	 6.508293	 0.005167	  0.00148984	  0.00149102	 -0.00000118	  0.00149102	  0.00000000	  0.00159810
     -0.2688	   1088.5467	 6.5172	 6.512215	 0.005166	  0.00148404	  0.00148519	 -0.00000115	  0.00148519	  0.00000000	  0.00159205
     -0.2677	   1089.3057	 6.5212	 6.516136	 0.005165	  0.00147826	  0.00147937	 -0.00000112	  0.00147937	  0.00000000	  0.00158602
     -0.2666	   1090.0646	 6.5253	 6.520056	 0.005165	  0.00147251	  0.00147359	 -0.00000108	  0.00147359	  0.00000000	  0.00158001
     -0.2655	   1090.8234	 6.5294	 6.523974	 0.005164	  0.00146678	  0.00146782	 -0.00000105	  0.00146782	  0.00000000	  0.00157403
     -0.2643	   1091.5822	 6.5334	 6.527892	 0.005163	  0.00146107	  0.00146208	 -0.00000101	  0.00146208	  0.00000000	  0.00156807
     -0.2632	   1092.3409	 6.5375	 6.531809	 0.005162	  0.00145540	  0.00145637	 -0.00000097	  0.00145637	  0.00000000	  0.00156213
     -0.2621	   1093.0995	 6.5416	 6.535725	 0.005162	  0.00144974	  0.00145068	 -0.00000094	  0.00145068	  0.00000000	  0.00155622
     -0.2610	   1093.8580	 6.5456	 6.539639	 0.005161	  0.00144411	  0.00144501	 -0.00000090	  0.00144501	  0.00000000	  0.00155033
     -0.2599	   1094.6164	 6.5497	 6.543553	 0.005160	  0.00143851	  0.00143937	 -0.00000086	  0.00143937	  0.00000000	  0.00154446
     -0.2589	   1095.3747	 6.5538	 6.547466	 0.005160	  0.00143293	  0.00143374	 -0.00000081	  0.00143374	  0.00000000	  0.00153861
     -0.2578	   1096.1329	 6.5579	 6.551378	 0.005159	  0.00142738	  0.00142815	 -0.00000077	  0.00142815	  0.00000000	  0.00153279
     -0.2567	   1096.8910	 6.5619	 6.555289	 0.005158	  0.00142184	  0.00142257	 -0.00000073	  0.00142257	  0.00000000	  0.00152699
     -0.2556	   1097.6491	 6.5660	 6.559199	 0.005158	  0.00141634	  0.00141702	 -0.00000068	  0.00141702	  0.00000000	  0.00152122
     -0.2545	   1098.4070	 6.5701	 6.563108	 0.005157	  0.00141086	  0.00141149	 -0.00000064	  0.00141149	  0.00000000	  0.00151546
     -0.2535	   1099.1648	 6.5742	 6.567016	 0.005157	  0.00140540	  0.00140599	 -0.00000059	  0.00140599	  0.00000000	  0.00150973
     -0.2524	   1099.9226	 6.5783	 6.570923	 0.005156	  0.00139996	  0.00140050	 -0.00000054	  0.00140050	  0.00000000	  0.00150402
     -0.2514	   1100.6802	 6.5823	 6.574830	 0.005156	  0.00139455	  0.00139504	 -0.00000049	  0.00139504	  0.00000000	  0.00149833
     -0.2503	   1101.4377	 6.5864	 6.578736	 0.005156	  0.00138916	  0.00138961	 -0.00000044	  0.00138961	  0.00000000	  0.00149267
     -0.2493	   1102.1951	 6.5905	 6.582640	 0.005155	  0.00138380	  0.00138419	 -0.00000039	  0.00138419	  0.00000000	  0.00148703
     -0.2482	   1102.9525	 6.5946	 6.586545	 0.005155	  0.00137845	  0.00137880	 -0.00000034	  0.00137880	  0.00000000	  0.00148141
     -0.2472	   1103.7097	 6.5987	 6.590448	 0.005155	  0.00137314	  0.00137342	 -0.00000029	  0.00137342	  0.00000000	  0.00147581
     -0.2461	   1104.4668	 6.6028	 6.594351	 0.005155	  0.00136784	  0.00136807	 -0.00000024	  0.00136807	  0.00000000	  0.00147023
     -0.2451	   1105.2238	 6.6069	 6.598253	 0.005154	  0.00136257	  0.00136275	 -0.00000018	  0.00136275	  0.00000000	  0.00146468
     -0.2441	   1105.9807	 6.6110	 6.602154	 0.005154	  0.00135731	  0.00135744	 -0.00000013	  0.00135744	  0.00000000	  0.00145915
     -0.2430	   1106.7374	 6.6151	 6.606055	 0.005154	  0.00135209	  0.00135216	 -0.00000007	  0.00135216	  0.00000000	  0.00145364
     -0.2420	   1107.4941	 6.6192	 6.609955	 0.005154	  0.00134688	  0.00134689	 -0.00000001	  0.00134689	  0.00000000	  0.00144815
     -0.2410	   1108.2507	 6.6232	 6.613854	 0.005154	  0.00134169	  0.00134165	  0.00000004	  0.00134165	  0.00000000	  0.00144268
     -0.2400	   1109.0071	 6.6273	 6.617753	 0.005154	  0.00133653	  0.00133643	  0.00000010	  0.00133643	  0.00000000	  0.00143723
     -0.2390	   1109.7634	 6.6314	 6.621651	 0.005154	  0.00133139	  0.00133123	  0.00000016	  0.00133123	  0.00000000	  0.00143181
     -0.2380	   1110.5196	 6.6355	 6.625549	 0.005155	  0.00132627	  0.00132605	  0.00000022	  0.00132605	  0.00000000	  0.00142640
     -0.2370	   1111.2757	 6.6396	 6.629447	 0.005155	  0.00132117	  0.00132089	  0.00000028	  0.00132089	  0.00000000	  0.00142102
     -0.2360	   1112.0316	 6.6437	 6.633343	 0.005155	  0.00131610	  0.00131576	  0.00000034	  0.00131576	  0.00000000	  0.00141566
     -0.2350	   1112.7875	 6.6478	 6.637240	 0.005155	  0.00131104	  0.00131064	  0.00000040	  0.00131064	  0.00000000	  0.00141032
     -0.2340	   1113.5432	 6.6519	 6.641136	 0.005156	  0.00130601	  0.00130554	  0.00000046	  0.00130554	  0.00000000	  0.00140500
     -0.2330	   1114.2988	 6.6561	 6.645032	 0.005156	  0.00130099	  0.00130047	  0.00000053	  0.00130047	  0.00000000	  0.00139970
     -0.2320	   1115.0543	 6.6602	 6.648927	 0.005156	  0.00129600	  0.00129541	  0.00000059	  0.00129541	  0.00000000	  0.00139443
     -0.2311	   1115.8096	 6.6643	 6.652822	 0.005157	  0.00129103	  0.00129038	  0.00000065	  0.00129038	  0.00000000	  0.00138917
     -0.2301	   1116.5649	 6.6684	 6.656717	 0.005157	  0.00128608	  0.00128536	  0.00000072	  0.00128536	  0.00000000	  0.00138394
     -0.2291	   1117.3200	 6.6725	 6.660611	 0.005158	  0.00128115	  0.00128036	  0.00000078	  0.00128036	  0.00000000	  0.00137872
     -0.2281	   1118.0749	 6.6766	 6.664506	 0.005159	  0.00127623	  0.00127539	  0.00000085	  0.00127539	  0.00000000	  0.00137353
     -0.2272	   1118.8298	 6.6807	 6.668400	 0.005159	  0.00127134	  0.00127043	  0.00000091	  0.00127043	  0.00000000	  0.00136835
     -0.2262	   1119.5845	 6.6848	 6.672294	 0.005160	  0.00126647	  0.00126549	  0.00000098	  0.00126549	  0.00000000	  0.00136320
     -0.2253	   1120.3391	 6.6889	 6.676188	 0.005161	  0.00126162	  0.00126057	  0.00000104	  0.00126057	  0.00000000	  0.00135806
     -0.2243	   1121.0936	 6.6930	 6.680082	 0.005162	  0.00125679	  0.00125568	  0.00000111	  0.00125568	  0.00000000	  0.00135295
     -0.2234	   1121.8479	 6.6971	 6.683976	 0.005162	  0.00125197	  0.00125080	  0.00000118	  0.00125080	  0.00000000	  0.00134786
     -0.2224	   1122.6021	 6.7012	 6.687870	 0.005163	  0.00124718	  0.00124593	  0.00000124	  0.00124593	  0.00000000	  0.00134278
     -0.2215	   1123.3562	 6.7053	 6.691764	 0.005164	  0.00124240	  0.00124109	  0.00000131	  0.00124109	  0.00000000	  0.00133773
     -0.2206	   1124.1102	 6.7095	 6.695658	 0.005165	  0.00123765	  0.00123627	  0.00000138	  0.00123627	  0.00000000	  0.00133270
     -0.2196	   1124.8640	 6.7136	 6.699552	 0.005166	  0.00123291	  0.00123146	  0.00000145	  0.00123146	  0.00000000	  0.00132768
     -0.2187	   1125.6177	 6.7177	 6.703446	 0.005167	  0.00122819	  0.00122668	  0.00000151	  0.00122668	  0.00000000	  0.00132269
     -0.2178	   1126.3712	 6.7218	 6.707340	 0.005169	  0.00122349	  0.00122191	  0.00000158	  0.00122191	  0.00000000	  0.00131771
     -0.2169	   1127.1247	 6.7259	 6.711235	 0.005170	  0.00121881	  0.00121716	  0.00000165	  0.00121716	  0.00000000	  0.00131276
     -0.2159	   1127.8780	 6.7300	 6.715130	 0.005171	  0.00121415	  0.00121243	  0.00000172	  0.00121243	  0.00000000	  0.00130783
     -0.2150	   1128.6311	 6.7341	 6.719025	 0.005172	  0.00120950	  0.00120772	  0.00000179	  0.00120772	  0.00000000	  0.00130291
     -0.2141	   1129.3842	 6.7382	 6.722921	 0.005174	  0.00120487	  0.00120302	  0.00000185	  0.00120302	  0.00000000	  0.00129801
     -0.2132	   1130.1371	 6.7423	 6.726816	 0.005175	  0.00120026	  0.00119834	  0.00000192	  0.00119834	  0.00000000	  0.00129314
     -0.2123	   1130.8898	 6.7465	 6.730713	 0.005177	  0.00119567	  0.00119368	  0.00000199	  0.00119368	  0.00000000	  0.00128828
     -0.2114	   1131.6425	 6.7506	 6.734609	 0.005178	  0.00119110	  0.00118904	  0.00000206	  0.00118904	  0.00000000	  0.00128344
     -0.2105	   1132.3950	 6.7547	 6.738507	 0.005180	  0.00118654	  0.00118441	  0.00000213	  0.00118441	  0.00000000	  0.00127862
     -0.2096	   1133.1474	 6.7588	 6.742404	 0.005181	  0.00118200	  0.00117981	  0.00000219	  0.00117981	  0.00000000	  0.00127382
     -0.2087	   1133.8996	 6.7629	 6.746303	 0.005183	  0.00117748	  0.00117522	  0.00000226	  0.00117522	  0.00000000	  0.00126904
     -0.2079	   1134.6517	 6.7670	 6.750202	 0.005185	  0.00117297	  0.00117064	  0.00000233	  0.00117064	  0.00000000	  0.00126427
     -0.2070	   1135.4037	 6.7711	 6.754101	 0.005187	  0.00116848	  0.00116609	  0.00000240	  0.00116609	  0.00000000	  0.00125953
     -0.2061	   1136.1556	 6.7752	 6.758001	 0.005188	  0.00116401	  0.00116155	  0.00000246	  0.00116155	  0.00000000	  0.00125480
     -0.2052	   1136.9073	 6.7793	 6.761902	 0.005190	  0.00115955	  0.00115703	  0.00000253	  0.00115703	  0.00000000	  0.00125009
     -0.2044	   1137.6589	 6.7834	 6.765804	 0.005192	  0.00115512	  0.00115252	  0.00000259	  0.00115252	  0.00000000	  0.00124541
     -0.2035	   1138.4103	 6.7875	 6.769707	 0.005194	  0.00115069	  0.00114803	  0.00000266	  0.00114803	  0.00000000	  0.00124073
     -0.2026	   1139.1617	 6.7917	 6.773610	 0.005196	  0.00114628	  0.00114356	  0.00000273	  0.00114356	  0.00000000	  0.00123608
     -0.2018	   1139.9129	 6.7958	 6.777514	 0.005198	  0.00114189	  0.00113910	  0.00000279	  0.00113910	  0.00000000	  0.00123145
     -0.2009	   1140.6640	 6.7999	 6.781419	 0.005200	  0.00113752	  0.00113466	  0.00000286	  0.00113466	  0.00000000	  0.00122683
     -0.2001	   1141.4149	 6.8040	 6.785325	 0.005203	  0.00113316	  0.00113024	  0.00000292	  0.00113024	  0.00000000	  0.00122223
     -0.1992	   1142.1657	 6.8081	 6.789232	 0.005205	  0.00112882	  0.00112583	  0.00000298	  0.00112583	  0.00000000	  0.00121765
     -0.1984	   1142.9164	 6.8122	 6.793141	 0.005207	  0.00112449	  0.00112144	  0.00000305	  0.00112144	  0.00000000	  0.00121309
     -0.1975	   1143.6670	 6.8163	 6.797050	 0.005209	  0.00112018	  0.00111707	  0.00000311	  0.00111707	  0.00000000	  0.00120855
     -0.1967	   1144.4175	 6.8204	 6.800960	 0.005212	  0.00111588	  0.00111271	  0.00000317	  0.00111271	  0.00000000	  0.00120402
     -0.1958	   1145.1678	 6.8245	 6.804871	 0.005214	  0.00111160	  0.00110836	  0.00000323	  0.00110836	  0.00000000	  0.00119951
     -0.1950	   1145.9180	 6.8286	 6.808784	 0.005217	  0.00110733	  0.00110403	  0.00000329	  0.00110403	  0.00000000	  0.00119502
     -0.1942	   1146.6681	 6.8327	 6.812698	 0.005219	  0.00110308	  0.00109972	  0.00000335	  0.00109972	  0.00000000	  0.00119055
     -0.1934	   1147.4181	 6.8368	 6.816613	 0.005222	  0.00109884	  0.00109542	  0.00000341	  0.00109542	  0.00000000	  0.00118609
     -0.1925	   1148.1679	 6.8409	 6.820529	 0.005224	  0.00109462	  0.00109114	  0.00000347	  0.00109114	  0.00000000	  0.00118165
     -0.1917	   1148.9176	 6.8450	 6.824447	 0.005227	  0.00109041	  0.00108688	  0.00000353	  0.00108688	  0.00000000	  0.00117723
     -0.1909	   1149.6673	 6.8491	 6.828366	 0.005229	  0.00108621	  0.00108263	  0.00000359	  0.00108263	  0.00000000	  0.00117283
     -0.1901	   1150.4168	 6.8531	 6.832287	 0.005232	  0.00108203	  0.00107839	  0.00000365	  0.00107839	  0.00000000	  0.00116844
     -0.1893	   1151.1661	 6.8572	 6.836209	 0.005235	  0.00107787	  0.00107417	  0.00000370	  0.00107417	  0.00000000	  0.00116407
     -0.1885	   1151.9154	 6.8613	 6.840132	 0.005238	  0.00107372	  0.00106996	  0.00000376	  0.00106996	  0.00000000	  0.00115972
     -0.1877	   1152.6646	 6.8654	 6.844057	 0.005241	  0.00106958	  0.00106577	  0.00000381	  0.00106577	  0.00000000	  0.00115538
     -0.1869	   1153.4136	 6.8695	 6.847984	 0.005243	  0.00106546	  0.00106159	  0.00000386	  0.00106159	  0.00000000	  0.00115106
     -0.1861	   1154.1626	 6.8736	 6.851912	 0.005246	  0.00106135	  0.00105743	  0.00000392	  0.00105743	  0.00000000	  0.00114676
     -0.1853	   1154.9114	 6.8777	 6.855841	 0.005249	  0.00105725	  0.00105329	  0.00000397	  0.00105329	  0.00000000	  0.00114248
     -0.1845	   1155.6601	 6.8818	 6.859773	 0.005252	  0.00105317	  0.00104915	  0.00000402	  0.00104915	  0.00000000	  0.00113821
     -0.1837	   1156.4088	 6.8858	 6.863706	 0.005255	  0.00104910	  0.00104503	  0.00000407	  0.00104503	  0.00000000	  0.00113395
     -0.1829	   1157.1573	 6.8899	 6.867641	 0.005258	  0.00104505	  0.00104093	  0.00000412	  0.00104093	  0.00000000	  0.00112972
     -0.1821	   1157.9057	 6.8940	 6.871578	 0.005262	  0.00104101	  0.00103684	  0.00000417	  0.00103684	  0.00000000	  0.00112550
     -0.1814	   1158.6540	 6.8981	 6.875516	 0.005265	  0.00103698	  0.00103276	  0.00000421	  0.00103276	  0.00000000	  0.00112130
     -0.1806	   1159.4023	 6.9021	 6.879456	 0.005268	  0.00103296	  0.00102870	  0.00000426	  0.00102870	  0.00000000	  0.00111711
     -0.1798	   1160.1504	 6.9062	 6.883399	 0.005271	  0.00102896	  0.00102466	  0.00000430	  0.00102466	  0.00000000	  0.00111294
     -0.1790	   1160.8985	 6.9103	 6.887343	 0.005274	  0.00102497	  0.00102062	  0.00000435	  0.00102062	  0.00000000	  0.00110878
     -0.1783	   1161.6464	 6.9144	 6.891289	 0.005278	  0.00102099	  0.00101660	  0.00000439	  0.00101660	  0.00000000	  0.00110464
     -0.1775	   1162.3943	 6.9184	 6.895237	 0.005281	  0.00101703	  0.00101260	  0.00000443	  0.00101260	  0.00000000	  0.00110052
     -0.1768	   1163.1420	 6.9225	 6.899187	 0.005284	  0.00101308	  0.00100861	  0.00000447	  0.00100861	  0.00000000	  0.00109641
     -0.1760	   1163.8897	 6.9265	 6.903139	 0.005287	  0.00100914	  0.00100463	  0.00000451	  0.00100463	  0.00000000	  0.00109232
     -0.1753	   1164.6373	 6.9306	 6.907093	 0.005291	  0.00100521	  0.00100066	  0.00000455	  0.00100066	  0.00000000	  0.00108825
     -0.1745	   1165.3849	 6.9347	 6.911050	 0.005294	  0.00100130	  0.00099671	  0.00000458	  0.00099671	  0.00000000	  0.00108419
     -0.1738	   1166.1323	 6.9387	 6.915008	 0.005298	  0.00099739	  0.00099277	  0.00000462	  0.00099277	  0.00000000	  0.00108014
     -0.1730	   1166.8797	 6.9428	 6.918969	 0.005301	  0.00099350	  0.00098885	  0.00000465	  0.00098885	  0.00000000	  0.00107611
     -0.1723	   1167.6270	 6.9468	 6.922932	 0.005305	  0.00098963	  0.00098494	  0.00000469	  0.00098494	  0.00000000	  0.00107210
     -0.1715	   1168.3742	 6.9509	 6.926897	 0.005308	  0.00098576	  0.00098104	  0.00000472	  0.00098104	  0.00000000	  0.00106810
     -0.1708	   1169.1214	 6.9549	 6.930864	 0.005312	  0.00098191	  0.00097716	  0.00000475	  0.00097716	  0.00000000	  0.00106412
     -0.1701	   1169.8685	 6.9590	 6.934834	 0.005315	  0.00097807	  0.00097328	  0.00000478	  0.00097328	  0.00000000	  0.00106015
     -0.1693	   1170.6155	 6.9630	 6.938806	 0.005319	  0.00097424	  0.00096943	  0.00000481	  0.00096943	  0.00000000	  0.00105620
     -0.1686	   1171.3625	 6.9671	 6.942780	 0.005322	  0.00097042	  0.00096558	  0.00000484	  0.00096558	  0.00000000	  0.00105226
     -0.1679	   1172.1094	 6.9711	 6.946757	 0.005326	  0.00096661	  0.00096175	  0.00000486	  0.00096175	  0.00000000	  0.00104834
     -0.1672	   1172.8562	 6.9751	 6.950736	 0.005330	  0.00096282	  0.00095793	  0.00000489	  0.00095793	  0.00000000	  0.00104443
