 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -0.1386	    222.3571	 5.6352	 5.582260	 0.020986	  0.00376818	  0.00376405	  0.00000413	  0.00376405	  0.00000000	  0.00430860
     -0.1381	    222.5088	 5.6392	 5.585444	 0.020986	  0.00375713	  0.00375208	  0.00000505	  0.00375208	  0.00000000	  0.00429555
     -0.1375	    222.6604	 5.6431	 5.588624	 0.020987	  0.00374615	  0.00374017	  0.00000598	  0.00374017	  0.00000000	  0.00428255
     -0.1369	    222.8118	 5.6470	 5.591802	 0.020988	  0.00373522	  0.00372831	  0.00000691	  0.00372831	  0.00000000	  0.00426960
     -0.1364	    222.9630	 5.6509	 5.594975	 0.020989	  0.00372434	  0.00371649	  0.00000785	  0.00371649	  0.00000000	  0.00425671
     -0.1358	    223.1140	 5.6549	 5.598146	 0.020990	  0.00371353	  0.00370473	  0.00000880	  0.00370473	  0.00000000	  0.00424387
     -0.1352	    223.2649	 5.6588	 5.601313	 0.020992	  0.00370277	  0.00369301	  0.00000975	  0.00369301	  0.00000000	  0.00423108
     -0.1347	    223.4156	 5.6627	 5.604477	 0.020993	  0.00369206	  0.00368135	  0.00001071	  0.00368135	  0.00000000	  0.00421835
     -0.1341	    223.5662	 5.6667	 5.607637	 0.020995	  0.00368141	  0.00366973	  0.00001168	  0.00366973	  0.00000000	  0.00420566
     -0.1336	    223.7165	 5.6706	 5.610795	 0.020997	  0.00367082	  0.00365816	  0.00001265	  0.00365816	  0.00000000	  0.00419303
     -0.1330	    223.8667	 5.6745	 5.613949	 0.020999	  0.00366027	  0.00364664	  0.00001363	  0.00364664	  0.00000000	  0.00418046
     -0.1325	    224.0168	 5.6785	 5.617099	 0.021001	  0.00364979	  0.00363517	  0.00001462	  0.00363517	  0.00000000	  0.00416793
     -0.1319	    224.1666	 5.6824	 5.620247	 0.021003	  0.00363936	  0.00362375	  0.00001561	  0.00362375	  0.00000000	  0.00415546
     -0.1314	    224.3163	 5.6863	 5.623391	 0.021006	  0.00362898	  0.00361237	  0.00001661	  0.00361237	  0.00000000	  0.00414304
     -0.1308	    224.4658	 5.6903	 5.626532	 0.021008	  0.00361866	  0.00360104	  0.00001762	  0.00360104	  0.00000000	  0.00413066
     -0.1303	    224.6152	 5.6942	 5.629670	 0.021011	  0.00360839	  0.00358976	  0.00001863	  0.00358976	  0.00000000	  0.00411835
     -0.1298	    224.7644	 5.6982	 5.632804	 0.021014	  0.00359817	  0.00357853	  0.00001964	  0.00357853	  0.00000000	  0.00410608
     -0.1292	    224.9134	 5.7021	 5.635935	 0.021017	  0.00358801	  0.00356734	  0.00002067	  0.00356734	  0.00000000	  0.00409386
     -0.1287	    225.0622	 5.7060	 5.639063	 0.021020	  0.00357790	  0.00355620	  0.00002170	  0.00355620	  0.00000000	  0.00408169
     -0.1282	    225.2108	 5.7100	 5.642188	 0.021023	  0.00356784	  0.00354510	  0.00002273	  0.00354510	  0.00000000	  0.00406958
     -0.1276	    225.3593	 5.7139	 5.645309	 0.021027	  0.00355783	  0.00353405	  0.00002378	  0.00353405	  0.00000000	  0.00405751
     -0.1271	    225.5076	 5.7178	 5.648428	 0.021030	  0.00354788	  0.00352305	  0.00002482	  0.00352305	  0.00000000	  0.00404549
     -0.1266	    225.6557	 5.7218	 5.651543	 0.021034	  0.00353797	  0.00351209	  0.00002588	  0.00351209	  0.00000000	  0.00403353
     -0.1261	    225.8036	 5.7257	 5.654654	 0.021038	  0.00352812	  0.00350118	  0.00002694	  0.00350118	  0.00000000	  0.00402161
     -0.1255	    225.9514	 5.7297	 5.657763	 0.021042	  0.00351832	  0.00349032	  0.00002800	  0.00349032	  0.00000000	  0.00400975
     -0.1250	    226.0989	 5.7336	 5.660868	 0.021046	  0.00350857	  0.00347949	  0.00002908	  0.00347949	  0.00000000	  0.00399793
     -0.1245	    226.2463	 5.7375	 5.663971	 0.021051	  0.00349887	  0.00346872	  0.00003016	  0.00346872	  0.00000000	  0.00398616
     -0.1240	    226.3935	 5.7415	 5.667070	 0.021055	  0.00348922	  0.00345798	  0.00003124	  0.00345798	  0.00000000	  0.00397445
     -0.1235	    226.5405	 5.7454	 5.670165	 0.021060	  0.00347962	  0.00344730	  0.00003233	  0.00344730	  0.00000000	  0.00396278
     -0.1230	    226.6874	 5.7493	 5.673258	 0.021065	  0.00347008	  0.00343665	  0.00003342	  0.00343665	  0.00000000	  0.00395116
     -0.1225	    226.8340	 5.7533	 5.676347	 0.021070	  0.00346058	  0.00342605	  0.00003453	  0.00342605	  0.00000000	  0.00393958
     -0.1220	    226.9805	 5.7572	 5.679434	 0.021075	  0.00345113	  0.00341549	  0.00003563	  0.00341549	  0.00000000	  0.00392806
     -0.1214	    227.1267	 5.7612	 5.682517	 0.021080	  0.00344172	  0.00340498	  0.00003675	  0.00340498	  0.00000000	  0.00391659
     -0.1209	    227.2728	 5.7651	 5.685596	 0.021086	  0.00343237	  0.00339451	  0.00003786	  0.00339451	  0.00000000	  0.00390516
     -0.1204	    227.4187	 5.7690	 5.688673	 0.021091	  0.00342307	  0.00338408	  0.00003899	  0.00338408	  0.00000000	  0.00389378
     -0.1199	    227.5644	 5.7730	 5.691747	 0.021097	  0.00341381	  0.00337369	  0.00004012	  0.00337369	  0.00000000	  0.00388245
     -0.1195	    227.7099	 5.7769	 5.694817	 0.021103	  0.00340461	  0.00336335	  0.00004125	  0.00336335	  0.00000000	  0.00387117
     -0.1190	    227.8553	 5.7808	 5.697884	 0.021109	  0.00339545	  0.00335305	  0.00004239	  0.00335305	  0.00000000	  0.00385993
     -0.1185	    228.0004	 5.7848	 5.700948	 0.021115	  0.00338633	  0.00334279	  0.00004354	  0.00334279	  0.00000000	  0.00384875
     -0.1180	    228.1453	 5.7887	 5.704009	 0.021122	  0.00337727	  0.00333258	  0.00004469	  0.00333258	  0.00000000	  0.00383760
     -0.1175	    228.2901	 5.7926	 5.707067	 0.021128	  0.00336825	  0.00332240	  0.00004585	  0.00332240	  0.00000000	  0.00382651
     -0.1170	    228.4347	 5.7966	 5.710122	 0.021135	  0.00335928	  0.00331227	  0.00004701	  0.00331227	  0.00000000	  0.00381546
     -0.1165	    228.5790	 5.8005	 5.713174	 0.021142	  0.00335036	  0.00330218	  0.00004818	  0.00330218	  0.00000000	  0.00380446
     -0.1160	    228.7232	 5.8044	 5.716222	 0.021149	  0.00334148	  0.00329213	  0.00004935	  0.00329213	  0.00000000	  0.00379351
     -0.1156	    228.8672	 5.8084	 5.719267	 0.021156	  0.00333265	  0.00328211	  0.00005053	  0.00328211	  0.00000000	  0.00378260
     -0.1151	    229.0109	 5.8123	 5.722310	 0.021163	  0.00332386	  0.00327215	  0.00005172	  0.00327215	  0.00000000	  0.00377174
     -0.1146	    229.1545	 5.8162	 5.725349	 0.021171	  0.00331512	  0.00326222	  0.00005291	  0.00326222	  0.00000000	  0.00376093
     -0.1141	    229.2979	 5.8202	 5.728385	 0.021178	  0.00330643	  0.00325233	  0.00005410	  0.00325233	  0.00000000	  0.00375016
     -0.1136	    229.4411	 5.8241	 5.731418	 0.021186	  0.00329778	  0.00324248	  0.00005530	  0.00324248	  0.00000000	  0.00373943
     -0.1132	    229.5841	 5.8280	 5.734447	 0.021194	  0.00328917	  0.00323267	  0.00005651	  0.00323267	  0.00000000	  0.00372875
     -0.1127	    229.7268	 5.8320	 5.737474	 0.021202	  0.00328061	  0.00322290	  0.00005772	  0.00322290	  0.00000000	  0.00371812
     -0.1122	    229.8694	 5.8359	 5.740498	 0.021211	  0.00327210	  0.00321317	  0.00005893	  0.00321317	  0.00000000	  0.00370753
     -0.1118	    230.0118	 5.8398	 5.743519	 0.021219	  0.00326363	  0.00320348	  0.00006015	  0.00320348	  0.00000000	  0.00369699
     -0.1113	    230.1540	 5.8437	 5.746536	 0.021228	  0.00325520	  0.00319382	  0.00006138	  0.00319382	  0.00000000	  0.00368649
     -0.1109	    230.2960	 5.8477	 5.749551	 0.021237	  0.00324682	  0.00318421	  0.00006261	  0.00318421	  0.00000000	  0.00367604
     -0.1104	    230.4377	 5.8516	 5.752562	 0.021246	  0.00323848	  0.00317464	  0.00006384	  0.00317464	  0.00000000	  0.00366563
     -0.1099	    230.5793	 5.8555	 5.755570	 0.021255	  0.00323018	  0.00316510	  0.00006508	  0.00316510	  0.00000000	  0.00365527
     -0.1095	    230.7207	 5.8594	 5.758576	 0.021264	  0.00322193	  0.00315560	  0.00006632	  0.00315560	  0.00000000	  0.00364495
     -0.1090	    230.8618	 5.8634	 5.761578	 0.021273	  0.00321372	  0.00314614	  0.00006757	  0.00314614	  0.00000000	  0.00363467
     -0.1086	    231.0028	 5.8673	 5.764577	 0.021283	  0.00320555	  0.00313672	  0.00006883	  0.00313672	  0.00000000	  0.00362444
     -0.1081	    231.1435	 5.8712	 5.767574	 0.021293	  0.00319742	  0.00312734	  0.00007009	  0.00312734	  0.00000000	  0.00361425
     -0.1077	    231.2841	 5.8751	 5.770567	 0.021303	  0.00318934	  0.00311799	  0.00007135	  0.00311799	  0.00000000	  0.00360411
     -0.1072	    231.4244	 5.8790	 5.773557	 0.021313	  0.00318130	  0.00310868	  0.00007262	  0.00310868	  0.00000000	  0.00359400
     -0.1068	    231.5645	 5.8830	 5.776544	 0.021323	  0.00317330	  0.00309941	  0.00007389	  0.00309941	  0.00000000	  0.00358395
     -0.1063	    231.7045	 5.8869	 5.779528	 0.021334	  0.00316534	  0.00309017	  0.00007517	  0.00309017	  0.00000000	  0.00357393
     -0.1059	    231.8442	 5.8908	 5.782509	 0.021344	  0.00315743	  0.00308097	  0.00007645	  0.00308097	  0.00000000	  0.00356396
     -0.1055	    231.9837	 5.8947	 5.785488	 0.021355	  0.00314955	  0.00307181	  0.00007774	  0.00307181	  0.00000000	  0.00355403
     -0.1050	    232.1229	 5.8986	 5.788463	 0.021366	  0.00314172	  0.00306269	  0.00007903	  0.00306269	  0.00000000	  0.00354414
     -0.1046	    232.2620	 5.9025	 5.791435	 0.021377	  0.00313392	  0.00305360	  0.00008032	  0.00305360	  0.00000000	  0.00353430
     -0.1041	    232.4009	 5.9064	 5.794404	 0.021388	  0.00312617	  0.00304454	  0.00008162	  0.00304454	  0.00000000	  0.00352450
     -0.1037	    232.5395	 5.9103	 5.797370	 0.021400	  0.00311846	  0.00303553	  0.00008293	  0.00303553	  0.00000000	  0.00351474
     -0.1033	    232.6779	 5.9142	 5.800333	 0.021411	  0.00311078	  0.00302655	  0.00008424	  0.00302655	  0.00000000	  0.00350502
     -0.1029	    232.8162	 5.9181	 5.803294	 0.021423	  0.00310315	  0.00301760	  0.00008555	  0.00301760	  0.00000000	  0.00349534
     -0.1024	    232.9542	 5.9220	 5.806251	 0.021435	  0.00309556	  0.00300869	  0.00008687	  0.00300869	  0.00000000	  0.00348571
     -0.1020	    233.0920	 5.9259	 5.809205	 0.021447	  0.00308800	  0.00299981	  0.00008819	  0.00299981	  0.00000000	  0.00347612
     -0.1016	    233.2295	 5.9298	 5.812157	 0.021459	  0.00308049	  0.00299097	  0.00008951	  0.00299097	  0.00000000	  0.00346657
     -0.1012	    233.3669	 5.9337	 5.815105	 0.021471	  0.00307301	  0.00298217	  0.00009084	  0.00298217	  0.00000000	  0.00345706
     -0.1007	    233.5040	 5.9376	 5.818050	 0.021484	  0.00306557	  0.00297340	  0.00009218	  0.00297340	  0.00000000	  0.00344759
     -0.1003	    233.6410	 5.9415	 5.820993	 0.021497	  0.00305818	  0.00296466	  0.00009352	  0.00296466	  0.00000000	  0.00343816
     -0.0999	    233.7777	 5.9454	 5.823932	 0.021510	  0.00305082	  0.00295596	  0.00009486	  0.00295596	  0.00000000	  0.00342877
     -0.0995	    233.9141	 5.9493	 5.826869	 0.021523	  0.00304349	  0.00294729	  0.00009620	  0.00294729	  0.00000000	  0.00341942
     -0.0991	    234.0504	 5.9532	 5.829803	 0.021536	  0.00303621	  0.00293866	  0.00009755	  0.00293866	  0.00000000	  0.00341012
     -0.0987	    234.1865	 5.9571	 5.832734	 0.021549	  0.00302897	  0.00293006	  0.00009891	  0.00293006	  0.00000000	  0.00340085
     -0.0982	    234.3223	 5.9610	 5.835661	 0.021563	  0.00302176	  0.00292149	  0.00010027	  0.00292149	  0.00000000	  0.00339163
     -0.0978	    234.4579	 5.9649	 5.838586	 0.021576	  0.00301459	  0.00291296	  0.00010163	  0.00291296	  0.00000000	  0.00338244
     -0.0974	    234.5933	 5.9688	 5.841508	 0.021590	  0.00300745	  0.00290446	  0.00010299	  0.00290446	  0.00000000	  0.00337329
     -0.0970	    234.7284	 5.9726	 5.844427	 0.021604	  0.00300036	  0.00289599	  0.00010436	  0.00289599	  0.00000000	  0.00336419
     -0.0966	    234.8634	 5.9765	 5.847344	 0.021618	  0.00299330	  0.00288756	  0.00010574	  0.00288756	  0.00000000	  0.00335512
     -0.0962	    234.9981	 5.9804	 5.850257	 0.021633	  0.00298627	  0.00287916	  0.00010711	  0.00287916	  0.00000000	  0.00334609
     -0.0958	    235.1326	 5.9843	 5.853167	 0.021647	  0.00297929	  0.00287079	  0.00010849	  0.00287079	  0.00000000	  0.00333711
     -0.0954	    235.2668	 5.9881	 5.856075	 0.021662	  0.00297234	  0.00286246	  0.00010988	  0.00286246	  0.00000000	  0.00332816
     -0.0950	    235.4009	 5.9920	 5.858979	 0.021677	  0.00296542	  0.00285416	  0.00011127	  0.00285416	  0.00000000	  0.00331925
     -0.0946	    235.5347	 5.9959	 5.861881	 0.021692	  0.00295854	  0.00284589	  0.00011266	  0.00284589	  0.00000000	  0.00331037
     -0.0942	    235.6683	 5.9997	 5.864780	 0.021707	  0.00295170	  0.00283765	  0.00011405	  0.00283765	  0.00000000	  0.00330154
     -0.0938	    235.8017	 6.0036	 5.867676	 0.021722	  0.00294489	  0.00282944	  0.00011545	  0.00282944	  0.00000000	  0.00329275
     -0.0934	    235.9348	 6.0075	 5.870569	 0.021738	  0.00293812	  0.00282127	  0.00011685	  0.00282127	  0.00000000	  0.00328399
     -0.0930	    236.0677	 6.0113	 5.873459	 0.021753	  0.00293138	  0.00281313	  0.00011826	  0.00281313	  0.00000000	  0.00327527
     -0.0927	    236.2004	 6.0152	 5.876346	 0.021769	  0.00292468	  0.00280502	  0.00011967	  0.00280502	  0.00000000	  0.00326659
     -0.0923	    236.3328	 6.0190	 5.879231	 0.021785	  0.00291802	  0.00279694	  0.00012108	  0.00279694	  0.00000000	  0.00325795
     -0.0919	    236.4651	 6.0229	 5.882112	 0.021801	  0.00291138	  0.00278889	  0.00012249	  0.00278889	  0.00000000	  0.00324935
     -0.0915	    236.5971	 6.0267	 5.884991	 0.021817	  0.00290478	  0.00278087	  0.00012391	  0.00278087	  0.00000000	  0.00324078
     -0.0911	    236.7288	 6.0306	 5.887867	 0.021834	  0.00289822	  0.00277289	  0.00012534	  0.00277289	  0.00000000	  0.00323225
     -0.0907	    236.8604	 6.0344	 5.890740	 0.021850	  0.00289169	  0.00276493	  0.00012676	  0.00276493	  0.00000000	  0.00322376
     -0.0904	    236.9917	 6.0383	 5.893610	 0.021867	  0.00288519	  0.00275701	  0.00012819	  0.00275701	  0.00000000	  0.00321530
     -0.0900	    237.1227	 6.0421	 5.896477	 0.021884	  0.00287873	  0.00274911	  0.00012962	  0.00274911	  0.00000000	  0.00320689
     -0.0896	    237.2536	 6.0459	 5.899342	 0.021901	  0.00287230	  0.00274125	  0.00013105	  0.00274125	  0.00000000	  0.00319851
     -0.0892	    237.3842	 6.0498	 5.902203	 0.021918	  0.00286591	  0.00273342	  0.00013249	  0.00273342	  0.00000000	  0.00319016
     -0.0889	    237.5146	 6.0536	 5.905062	 0.021936	  0.00285954	  0.00272561	  0.00013393	  0.00272561	  0.00000000	  0.00318185
     -0.0885	    237.6447	 6.0574	 5.907918	 0.021953	  0.00285321	  0.00271784	  0.00013538	  0.00271784	  0.00000000	  0.00317358
     -0.0881	    237.7746	 6.0613	 5.910771	 0.021971	  0.00284692	  0.00271010	  0.00013682	  0.00271010	  0.00000000	  0.00316535
     -0.0877	    237.9043	 6.0651	 5.913621	 0.021989	  0.00284065	  0.00270238	  0.00013827	  0.00270238	  0.00000000	  0.00315715
     -0.0874	    238.0337	 6.0689	 5.916469	 0.022007	  0.00283442	  0.00269470	  0.00013972	  0.00269470	  0.00000000	  0.00314899
     -0.0870	    238.1630	 6.0727	 5.919314	 0.022025	  0.00282822	  0.00268704	  0.00014118	  0.00268704	  0.00000000	  0.00314086
     -0.0866	    238.2919	 6.0766	 5.922155	 0.022043	  0.00282205	  0.00267942	  0.00014264	  0.00267942	  0.00000000	  0.00313277
     -0.0863	    238.4207	 6.0804	 5.924994	 0.022062	  0.00281592	  0.00267182	  0.00014410	  0.00267182	  0.00000000	  0.00312471
     -0.0859	    238.5492	 6.0842	 5.927830	 0.022080	  0.00280981	  0.00266426	  0.00014556	  0.00266426	  0.00000000	  0.00311669
     -0.0856	    238.6774	 6.0880	 5.930664	 0.022099	  0.00280374	  0.00265672	  0.00014702	  0.00265672	  0.00000000	  0.00310871
     -0.0852	    238.8055	 6.0918	 5.933494	 0.022118	  0.00279770	  0.00264921	  0.00014849	  0.00264921	  0.00000000	  0.00310076
     -0.0848	    238.9332	 6.0956	 5.936322	 0.022137	  0.00279169	  0.00264173	  0.00014996	  0.00264173	  0.00000000	  0.00309284
     -0.0845	    239.0608	 6.0994	 5.939147	 0.022156	  0.00278571	  0.00263428	  0.00015144	  0.00263428	  0.00000000	  0.00308496
     -0.0841	    239.1881	 6.1032	 5.941969	 0.022176	  0.00277977	  0.00262685	  0.00015291	  0.00262685	  0.00000000	  0.00307712
     -0.0838	    239.3152	 6.1070	 5.944788	 0.022195	  0.00277385	  0.00261946	  0.00015439	  0.00261946	  0.00000000	  0.00306931
     -0.0834	    239.4420	 6.1108	 5.947604	 0.022215	  0.00276796	  0.00261209	  0.00015587	  0.00261209	  0.00000000	  0.00306153
     -0.0831	    239.5686	 6.1145	 5.950418	 0.022235	  0.00276211	  0.00260475	  0.00015736	  0.00260475	  0.00000000	  0.00305379
     -0.0827	    239.6950	 6.1183	 5.953229	 0.022255	  0.00275628	  0.00259744	  0.00015884	  0.00259744	  0.00000000	  0.00304608
     -0.0824	    239.8211	 6.1221	 5.956037	 0.022275	  0.00275049	  0.00259016	  0.00016033	  0.00259016	  0.00000000	  0.00303841
     -0.0820	    239.9470	 6.1259	 5.958842	 0.022295	  0.00274472	  0.00258290	  0.00016182	  0.00258290	  0.00000000	  0.00303077
     -0.0817	    240.0726	 6.1297	 5.961644	 0.022315	  0.00273898	  0.00257567	  0.00016331	  0.00257567	  0.00000000	  0.00302316
     -0.0814	    240.1980	 6.1334	 5.964444	 0.022336	  0.00273328	  0.00256847	  0.00016481	  0.00256847	  0.00000000	  0.00301559
     -0.0810	    240.3232	 6.1372	 5.967241	 0.022357	  0.00272760	  0.00256130	  0.00016630	  0.00256130	  0.00000000	  0.00300805
     -0.0807	    240.4481	 6.1410	 5.970035	 0.022378	  0.00272195	  0.00255415	  0.00016780	  0.00255415	  0.00000000	  0.00300054
     -0.0803	    240.5728	 6.1447	 5.972826	 0.022399	  0.00271634	  0.00254703	  0.00016930	  0.00254703	  0.00000000	  0.00299307
     -0.0800	    240.6972	 6.1485	 5.975614	 0.022420	  0.00271075	  0.00253994	  0.00017081	  0.00253994	  0.00000000	  0.00298563
     -0.0797	    240.8214	 6.1522	 5.978400	 0.022441	  0.00270519	  0.00253288	  0.00017231	  0.00253288	  0.00000000	  0.00297822
     -0.0793	    240.9453	 6.1560	 5.981183	 0.022462	  0.00269966	  0.00252584	  0.00017382	  0.00252584	  0.00000000	  0.00297085
     -0.0790	    241.0690	 6.1597	 5.983963	 0.022484	  0.00269415	  0.00251883	  0.00017533	  0.00251883	  0.00000000	  0.00296351
     -0.0787	    241.1925	 6.1635	 5.986740	 0.022506	  0.00268868	  0.00251184	  0.00017684	  0.00251184	  0.00000000	  0.00295620
     -0.0783	    241.3157	 6.1672	 5.989514	 0.022528	  0.00268323	  0.00250488	  0.00017835	  0.00250488	  0.00000000	  0.00294893
     -0.0780	    241.4387	 6.1709	 5.992286	 0.022550	  0.00267781	  0.00249795	  0.00017987	  0.00249795	  0.00000000	  0.00294168
     -0.0777	    241.5614	 6.1747	 5.995055	 0.022572	  0.00267242	  0.00249104	  0.00018138	  0.00249104	  0.00000000	  0.00293447
     -0.0773	    241.6839	 6.1784	 5.997821	 0.022594	  0.00266706	  0.00248416	  0.00018290	  0.00248416	  0.00000000	  0.00292729
     -0.0770	    241.8061	 6.1821	 6.000584	 0.022617	  0.00266172	  0.00247731	  0.00018442	  0.00247731	  0.00000000	  0.00292014
     -0.0767	    241.9281	 6.1858	 6.003344	 0.022639	  0.00265642	  0.00247048	  0.00018594	  0.00247048	  0.00000000	  0.00291303
     -0.0764	    242.0499	 6.1896	 6.006102	 0.022662	  0.00265114	  0.00246367	  0.00018746	  0.00246367	  0.00000000	  0.00290594
     -0.0760	    242.1714	 6.1933	 6.008857	 0.022685	  0.00264588	  0.00245690	  0.00018899	  0.00245690	  0.00000000	  0.00289889
     -0.0757	    242.2926	 6.1970	 6.011609	 0.022708	  0.00264066	  0.00245014	  0.00019051	  0.00245014	  0.00000000	  0.00289187
     -0.0754	    242.4136	 6.2007	 6.014358	 0.022731	  0.00263546	  0.00244342	  0.00019204	  0.00244342	  0.00000000	  0.00288488
     -0.0751	    242.5344	 6.2044	 6.017104	 0.022754	  0.00263029	  0.00243672	  0.00019357	  0.00243672	  0.00000000	  0.00287792
     -0.0748	    242.6549	 6.2081	 6.019848	 0.022778	  0.00262514	  0.00243004	  0.00019510	  0.00243004	  0.00000000	  0.00287099
     -0.0745	    242.7752	 6.2118	 6.022589	 0.022801	  0.00262002	  0.00242339	  0.00019663	  0.00242339	  0.00000000	  0.00286409
     -0.0741	    242.8952	 6.2155	 6.025327	 0.022825	  0.00261493	  0.00241676	  0.00019817	  0.00241676	  0.00000000	  0.00285723
     -0.0738	    243.0150	 6.2192	 6.028062	 0.022849	  0.00260986	  0.00241016	  0.00019970	  0.00241016	  0.00000000	  0.00285039
     -0.0735	    243.1345	 6.2228	 6.030794	 0.022873	  0.00260482	  0.00240358	  0.00020124	  0.00240358	  0.00000000	  0.00284358
     -0.0732	    243.2538	 6.2265	 6.033524	 0.022897	  0.00259981	  0.00239703	  0.00020277	  0.00239703	  0.00000000	  0.00283681
     -0.0729	    243.3728	 6.2302	 6.036251	 0.022921	  0.00259482	  0.00239050	  0.00020431	  0.00239050	  0.00000000	  0.00283006
     -0.0726	    243.4916	 6.2339	 6.038975	 0.022945	  0.00258985	  0.00238400	  0.00020585	  0.00238400	  0.00000000	  0.00282335
     -0.0723	    243.6101	 6.2375	 6.041696	 0.022970	  0.00258492	  0.00237752	  0.00020739	  0.00237752	  0.00000000	  0.00281666
     -0.0720	    243.7284	 6.2412	 6.044414	 0.022994	  0.00258000	  0.00237107	  0.00020894	  0.00237107	  0.00000000	  0.00281001
     -0.0717	    243.8464	 6.2449	 6.047130	 0.023019	  0.00257512	  0.00236464	  0.00021048	  0.00236464	  0.00000000	  0.00280338
     -0.0714	    243.9642	 6.2485	 6.049842	 0.023044	  0.00257026	  0.00235823	  0.00021202	  0.00235823	  0.00000000	  0.00279679
     -0.0711	    244.0817	 6.2522	 6.052552	 0.023069	  0.00256542	  0.00235185	  0.00021357	  0.00235185	  0.00000000	  0.00279022
     -0.0708	    244.1990	 6.2558	 6.055259	 0.023094	  0.00256061	  0.00234549	  0.00021511	  0.00234549	  0.00000000	  0.00278368
     -0.0705	    244.3160	 6.2594	 6.057964	 0.023120	  0.00255582	  0.00233916	  0.00021666	  0.00233916	  0.00000000	  0.00277718
     -0.0702	    244.4328	 6.2631	 6.060665	 0.023145	  0.00255106	  0.00233285	  0.00021821	  0.00233285	  0.00000000	  0.00277070
     -0.0699	    244.5494	 6.2667	 6.063364	 0.023170	  0.00254632	  0.00232656	  0.00021976	  0.00232656	  0.00000000	  0.00276425
     -0.0696	    244.6656	 6.2703	 6.066060	 0.023196	  0.00254160	  0.00232030	  0.00022131	  0.00232030	  0.00000000	  0.00275783
     -0.0693	    244.7817	 6.2740	 6.068753	 0.023222	  0.00253691	  0.00231406	  0.00022286	  0.00231406	  0.00000000	  0.00275143
     -0.0690	    244.8975	 6.2776	 6.071443	 0.023248	  0.00253225	  0.00230784	  0.00022441	  0.00230784	  0.00000000	  0.00274507
     -0.0687	    245.0130	 6.2812	 6.074130	 0.023274	  0.00252761	  0.00230165	  0.00022596	  0.00230165	  0.00000000	  0.00273873
     -0.0684	    245.1283	 6.2848	 6.076814	 0.023300	  0.00252299	  0.00229548	  0.00022751	  0.00229548	  0.00000000	  0.00273243
     -0.0681	    245.2433	 6.2884	 6.079496	 0.023326	  0.00251839	  0.00228933	  0.00022906	  0.00228933	  0.00000000	  0.00272615
     -0.0678	    245.3581	 6.2920	 6.082175	 0.023353	  0.00251382	  0.00228321	  0.00023062	  0.00228321	  0.00000000	  0.00271990
     -0.0675	    245.4726	 6.2956	 6.084851	 0.023379	  0.00250927	  0.00227710	  0.00023217	  0.00227710	  0.00000000	  0.00271367
     -0.0673	    245.5869	 6.2992	 6.087524	 0.023406	  0.00250475	  0.00227103	  0.00023372	  0.00227103	  0.00000000	  0.00270748
     -0.0670	    245.7009	 6.3028	 6.090194	 0.023432	  0.00250025	  0.00226497	  0.00023528	  0.00226497	  0.00000000	  0.00270131
     -0.0667	    245.8147	 6.3064	 6.092862	 0.023459	  0.00249577	  0.00225894	  0.00023683	  0.00225894	  0.00000000	  0.00269517
     -0.0664	    245.9282	 6.3100	 6.095526	 0.023486	  0.00249131	  0.00225292	  0.00023839	  0.00225292	  0.00000000	  0.00268906
     -0.0661	    246.0414	 6.3135	 6.098188	 0.023513	  0.00248688	  0.00224694	  0.00023995	  0.00224694	  0.00000000	  0.00268298
     -0.0658	    246.1544	 6.3171	 6.100847	 0.023541	  0.00248247	  0.00224097	  0.00024150	  0.00224097	  0.00000000	  0.00267692
     -0.0656	    246.2672	 6.3207	 6.103503	 0.023568	  0.00247809	  0.00223503	  0.00024306	  0.00223503	  0.00000000	  0.00267089
     -0.0653	    246.3797	 6.3242	 6.106156	 0.023595	  0.00247372	  0.00222910	  0.00024462	  0.00222910	  0.00000000	  0.00266489
     -0.0650	    246.4920	 6.3278	 6.108806	 0.023623	  0.00246938	  0.00222320	  0.00024617	  0.00222320	  0.00000000	  0.00265891
     -0.0647	    246.6040	 6.3313	 6.111453	 0.023650	  0.00246506	  0.00221733	  0.00024773	  0.00221733	  0.00000000	  0.00265296
     -0.0645	    246.7157	 6.3349	 6.114098	 0.023678	  0.00246076	  0.00221147	  0.00024929	  0.00221147	  0.00000000	  0.00264704
     -0.0642	    246.8272	 6.3384	 6.116739	 0.023706	  0.00245648	  0.00220564	  0.00025085	  0.00220564	  0.00000000	  0.00264114
     -0.0639	    246.9385	 6.3419	 6.119378	 0.023734	  0.00245223	  0.00219982	  0.00025241	  0.00219982	  0.00000000	  0.00263527
     -0.0636	    247.0494	 6.3455	 6.122014	 0.023762	  0.00244800	  0.00219403	  0.00025396	  0.00219403	  0.00000000	  0.00262943
     -0.0634	    247.1602	 6.3490	 6.124647	 0.023790	  0.00244379	  0.00218826	  0.00025552	  0.00218826	  0.00000000	  0.00262361
     -0.0631	    247.2707	 6.3525	 6.127277	 0.023819	  0.00243960	  0.00218252	  0.00025708	  0.00218252	  0.00000000	  0.00261782
     -0.0628	    247.3809	 6.3560	 6.129904	 0.023847	  0.00243543	  0.00217679	  0.00025864	  0.00217679	  0.00000000	  0.00261206
     -0.0626	    247.4909	 6.3596	 6.132528	 0.023876	  0.00243128	  0.00217109	  0.00026020	  0.00217109	  0.00000000	  0.00260632
